ts,phase,elapsedSec,usersCreated,usersConnected,usersActive,usersQueued,usersInRoom,actionsTotal,successTotal,failTotal,echoOk,echoSent,queueCount,roomCount,successRate,echoRate,p50Ms,p95Ms,p99Ms,aliveWorkers,cpuAvg,wsConnections
1785757465751,provisioning,58,712,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757466762,provisioning,59,712,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757467773,provisioning,60,712,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757468782,provisioning,61,712,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757469782,provisioning,62,712,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757470784,provisioning,63,712,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757471786,provisioning,64,712,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757472794,provisioning,65,719,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757473798,provisioning,66,719,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757474814,provisioning,68,728,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757475815,provisioning,69,728,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757476828,provisioning,70,728,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757477839,provisioning,71,745,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757478844,provisioning,72,795,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757479850,provisioning,73,808,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757480857,provisioning,74,808,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757481865,provisioning,75,808,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757482880,provisioning,76,808,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757483888,provisioning,77,808,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757484890,provisioning,78,808,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757485900,provisioning,79,808,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757486904,provisioning,80,808,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757487910,provisioning,81,813,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757488920,provisioning,82,815,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757489921,provisioning,83,829,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757490924,provisioning,84,841,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757491938,provisioning,85,841,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757492946,provisioning,86,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757493951,provisioning,87,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757494963,provisioning,88,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757495978,provisioning,89,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757496992,provisioning,90,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757497999,provisioning,91,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757499004,provisioning,92,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757500015,provisioning,93,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757501020,provisioning,94,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757502021,provisioning,95,860,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757503030,provisioning,96,865,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757504031,provisioning,97,884,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757505031,provisioning,98,933,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757506037,provisioning,99,964,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
1785757507040,provisioning,100,964,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0
